borough,total,Hispanic_Total,H_White_Only_Number,H_Black_Only_Number
Total,46981,12738,2206,1791
Bronx,11820,5408,719,1144
Brooklyn,13024,2364,552,254
Manhattan,8738,1991,437,264
Queens,11968,2601,317,100
Staten Island,1431,374,181,29
