borough,total,Non_Hispanic_Total,NH_White_Only_Number,NH_Black_Only_Number,Other_Number
Total,46981,34243,5808,16791,4729
Bronx,11820,6412,483,4051,535
Brooklyn,13024,10660,1545,6577,912
Manhattan,8738,6747,2502,2238,693
Queens,11968,9367,912,3500,2486
Staten Island,1431,1057,366,425,103
