borough,total,age_less_20,age_20_24,age_25_29,age_30_34,age_35_39,age_plus_40
Manhattan City,46981,3915,11807,13408,9837,5854,2152
Bronx,11820,1111,3085,3430,2469,1313,412
Brooklyn,13024,1169,3243,3654,2751,1627,579
Manhattan,8738,560,2048,2582,1877,1202,469
Queens,11968,931,3016,3342,2469,1572,631
Staten Island,1431,144,415,400,271,140,61
